pickup_datetime,actual_seconds,predicted_seconds,global_median_seconds,recent_median_seconds,hour_median_seconds
2016-03-30 04:53:00,353.0,379.07996358706106,576.0,576.0,534.0
2016-03-30 05:39:00,531.0,723.5482698052846,576.0,576.0,551.0
2016-03-30 05:40:00,680.0,889.1768669574063,576.0,576.0,551.0
2016-03-30 05:49:00,667.0,513.7283473123191,576.0,576.0,551.0
2016-03-30 05:51:00,699.0,664.3165588944219,576.0,576.0,551.0
2016-03-30 05:57:00,946.0,1028.6996285603816,576.0,576.0,551.0
2016-03-30 06:00:00,373.0,420.3574659016838,576.0,576.0,554.5
2016-03-30 06:15:00,603.0,542.8027072056052,576.0,576.0,554.5
2016-03-30 07:51:00,602.0,530.2705093095539,576.0,576.0,625.0
2016-03-30 08:17:00,789.0,836.8049208013905,576.0,576.0,674.5
2016-03-30 08:32:00,701.0,836.7693360462918,576.0,576.0,674.5
2016-03-30 09:04:00,455.0,631.3143401110499,576.0,576.0,643.0
2016-03-30 09:12:00,734.0,758.9308845012393,576.0,576.0,643.0
2016-03-30 09:34:00,729.0,545.2642137234958,576.0,576.0,643.0
2016-03-30 09:35:00,765.0,736.1566168098406,576.0,576.0,643.0
2016-03-30 09:48:00,418.0,476.35137255010875,576.0,576.0,643.0
2016-03-30 10:40:00,723.0,784.6434906884073,576.0,576.0,537.0
2016-03-30 10:51:00,572.0,510.7402675949708,576.0,576.0,537.0
2016-03-30 12:38:00,565.0,517.4778499132867,576.0,576.0,541.5
2016-03-30 13:43:00,591.0,638.9039174183315,576.0,576.0,557.0
2016-03-30 13:57:00,408.0,535.7263044184706,576.0,576.0,557.0
2016-03-30 14:09:00,832.0,685.3815952200146,576.0,576.0,552.0
2016-03-30 14:09:00,717.0,701.6258909534729,576.0,576.0,552.0
2016-03-30 14:20:00,341.0,434.97404665512585,576.0,576.0,552.0
2016-03-30 14:26:00,762.0,597.8334648783339,576.0,576.0,552.0
2016-03-30 14:29:00,552.0,539.7502054987376,576.0,576.0,552.0
2016-03-30 15:34:00,638.0,578.6824723913804,576.0,576.0,564.5
2016-03-30 15:47:00,361.0,386.7463097613308,576.0,576.0,564.5
2016-03-30 15:48:00,765.0,869.7499510920059,576.0,576.0,564.5
2016-03-30 16:17:00,755.0,590.2542544955402,576.0,576.0,657.0
2016-03-30 16:18:00,700.0,728.9749187712541,576.0,576.0,657.0
2016-03-30 16:43:00,442.0,450.19276564599903,576.0,576.0,657.0
2016-03-30 16:48:00,338.0,438.514752902204,576.0,576.0,657.0
2016-03-30 16:52:00,296.0,444.30111029875053,576.0,576.0,657.0
2016-03-30 16:59:00,603.0,707.5529137970885,576.0,576.0,657.0
2016-03-30 17:09:00,709.0,646.6492357506219,576.0,576.0,611.0
2016-03-30 17:12:00,875.0,723.9401719514506,576.0,576.0,611.0
2016-03-30 17:20:00,310.0,450.7622812035596,576.0,576.0,611.0
2016-03-30 18:15:00,897.0,991.9689578149488,576.0,576.0,644.5
2016-03-30 18:27:00,656.0,579.6263761179546,576.0,576.0,644.5
2016-03-30 19:22:00,905.0,1075.4007696425888,576.0,576.0,640.0
2016-03-30 19:39:00,690.0,607.1058387262458,576.0,576.0,640.0
2016-03-30 20:01:00,971.0,1161.6327751075753,576.0,576.0,538.0
2016-03-30 20:01:00,148.0,328.3894886030476,576.0,576.0,538.0
2016-03-30 20:25:00,535.0,420.4777291365918,576.0,576.0,538.0
2016-03-30 20:45:00,587.0,611.2974655803865,576.0,576.0,538.0
2016-03-30 21:05:00,476.0,472.8705366002602,576.0,576.0,542.5
2016-03-30 21:08:00,434.0,467.33376819832927,576.0,576.0,542.5
2016-03-30 21:12:00,531.0,546.2937267971197,576.0,576.0,542.5
2016-03-30 21:21:00,423.0,427.7128969500855,576.0,576.0,542.5
2016-03-30 21:33:00,494.0,529.2106685697677,576.0,576.0,542.5
2016-03-30 22:16:00,289.0,442.28655044020365,576.0,576.0,569.0
2016-03-30 22:22:00,602.0,688.6863322993349,576.0,576.0,569.0
2016-03-30 22:46:00,498.0,579.2076892870637,576.0,576.0,569.0
2016-03-30 22:54:00,760.0,711.7105925154717,576.0,576.0,569.0
2016-03-30 23:16:00,742.0,518.9953413474343,576.0,576.0,559.0
